sveitarfelag,ar,hluti,heildarskuldir,eignir,tekjur,skatttekjur_an_jofnundarsjóðs,framlag_jofnunarsjods,gjold,afskriftir,fjarmagnslidir,oreglulegir_lidir,rekstrarnidurstada,breyting_lifeyrisskuldbindinga,afborganir_langtimalana,adrar_fjarmognunarhreyfingar,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,handbaert_fe,skammtimaskuldir,fjarfestingarhreyfingar,nyjar_langtimaskuldir,launagjold,veltufe,mannfjoldi,nettoskuldir,breyting_lifeyrisskuldbindinga_hlutf_gjoldum,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada_hlutf,rekstrarnidurstada_an_lifeyrisbreytinga,rekstrarnidurstada_an_lifeyrisbreytinga_hlutf_tekjum,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,handbaert_fe_per_ibui,hlutf_jofnunarsjods_tekjum,hlutf_jofnunarsjods_skottum,jofnunarsjodur_a_ibua,skattur_a_ibua,utgjold_jofnunarsjod,netto_jofnunarsjod,netto_jofnunarsjod_per_ibui,nyjar_fjarfestinga_skulda_hreyfingar,nyjar_fjarfestinga_skulda_hreyfingar_hlutf_skuldir,launagjold_per_ibui,launagjold_hlutf_gjold,timi_borga_skuldir,visitala_2021,hlutf_jofnunarsjod_utgjold,skuldaaukning_2021,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstur_3_ar_hlutf_tekjur,veltufe_4ar,veltufe_3ar,veltufe_2ar,veltufe_1ar,timi_borga_skuldir_1ar,timi_borga_skuldir_2ar,timi_borga_skuldir_3ar,timi_borga_skuldir_4ar,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil,stodugildi,stodugildi_grunnskola,stodugildi_leikskola
Blönduósbær,2002,A og B-hluti,1026228000,1182825000,435952000,193392000,84423000,433566000,49491000,-73368000,0,-70982000,6929000,-67236000,13579000,156597000,59814000,0,1313000,182112000,-19153000,52633000,171567000,21862000,961,966414000,0.01598141920722566,2.3539931001578154,2.216789921826256,0.3284462308908803,0.13239236573457613,-0.16282067750578044,-64053000,-0.1469267258780783,51877000,0.11899704554629867,0.13239236573457613,0.8676076342654239,1067875.1300728407,0.050147722685066246,1366.2851196670135,0.19365205343707564,0.3038820798013066,87849.11550468262,201240.3746097815,7672755.2,76750244.8,79864.97898022893,33480000,0.0326243290964581,178529.6566077003,0.3957113795823473,44.205196230902935,0.4520408163265306,0.0010921157028187113,NA,0.6128721131686272,NA,-97570000,245911000,3504645000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027840194941285066,-105595.23809523809,0.07016716386395769,266137.4458874459,NA,22.3176,10.200000286102295
Blönduósbær,2002,A-hluti,517949000,603763000,349423000,193392000,84423000,360817000,16158000,-42402000,0,-53796000,6929000,-36244000,31113000,85814000,60955000,3694000,491000,155758000,-7129000,14000000,152363000,4215000,961,460688000,0.019203640626688875,1.4822979597794077,1.3184249462685627,0.3913442648210686,0.14213192925038468,-0.1539566657031735,-46867000,-0.13412683194866967,4764000,0.013633905037733636,0.14213192925038468,0.8578680707496154,538968.7825182102,0.01206274343703763,510.9261186264308,0.24160687762396865,0.3038820798013066,87849.11550468262,201240.3746097815,6149844.800000001,78273155.2,81449.69323621228,6871000,0.013265784855265673,158546.30593132155,0.42227223218418203,109.29727164887308,0.4520408163265306,8.753494541280292e-4,NA,0.40265983787847337,NA,-105783000,104926000,3248850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03256013666374256,-114483.76623376623,0.032296351016513535,113556.27705627706,NA,22.3176,10.200000286102295
Bolungarvíkurkaupstaður,2002,A og B-hluti,890113000,959702000,390849000,187328000,59532000,452798000,28205000,-16175000,0,-78124000,11557000,-63749000,-9765000,69589000,232441000,0,144548000,90783000,-10012000,21500000,195857000,-25968000,959,657672000,0.02552352263040031,2.2773833372990593,1.6826754066148308,2.56040227795953,0.0725110503051989,-0.19988281919616016,-66567000,-0.170313855222861,-33744000,-0.0863351319819163,0.0725110503051989,0.9274889496948011,928167.8832116788,-0.06643998065749177,150727.84150156414,0.15231457672912047,0.24115693105403874,62077.16371220021,195336.80917622524,6878942.4,52653057.6,54904.1267987487,11488000,0.012906226512813541,204230.44838373305,0.4325482886408509,100000,0.4520408163265306,9.791269000509013e-4,NA,0.3903665383444771,NA,-18194000,372463000,3881128000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004687812409175889,-19131.44058885384,0.09596771866323399,391654.0483701367,NA,27.700000000000003,8.5
Bolungarvíkurkaupstaður,2002,A-hluti,315036000,706715000,320714000,190223000,59532000,376041000,10477000,15517000,0,-39810000,11557000,-32791000,-16971000,391679000,234509000,18436000,143502000,62159000,-28572000,7500000,179375000,-15298000,959,98963000,0.030733350884610988,0.9822957526020067,0.3085708762324064,3.7727280039897684,0.5542248289621701,-0.12412928652943121,-28253000,-0.08809406511720723,-44850000,-0.139844222578372,0.5542248289621701,0.44577517103782993,328504.69238790404,-0.047699819777122295,149637.1220020855,0.18562332794951264,0.23836159436247523,62077.16371220021,198355.5787278415,5644566.4,53887433.6,56191.27591240876,-21072000,-0.06688759379880395,187043.79562043794,0.4770091559165091,100000,0.4520408163265306,8.034297250931299e-4,NA,0.1892454773997639,NA,-107253000,62923000,3395410000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03158764331847995,-112779.17981072555,0.018531782612409106,66165.08937960042,NA,27.700000000000003,8.5
Borgarbyggð,2002,A og B-hluti,1628046000,2227757000,1227712000,623300000,298820000,1227794000,64762000,-16191000,0,-16273000,19961000,-134601000,56378000,599710000,235321000,0,69819000,388683000,-300893000,363933000,636943000,32100000,3411,1392725000,0.016257613247824963,1.3260813611009747,1.134406929312412,0.605431675684298,0.26919914030082287,-0.013254737267372153,3688000,0.0030039618412135744,64680000,0.05268336547985195,0.2691990194621765,0.7308009805378235,477292.8759894459,0.026146197153729865,20468.777484608618,0.2433958452796747,0.3240576063852861,87604.80797420112,182732.33655819407,21607731.200000003,277212268.8,81270.08759894459,63040000,0.038721264632571806,186732.04338903548,0.518770249732447,43.387071651090345,0.4520408163265306,0.003075576104110007,NA,0.32875565461922973,NA,1042249000,1654768000,13315440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07827371832999885,274179.8491757278,0.12427437621287768,435312.5219221326,NA,106.5758,48.10000038146973
Borgarbyggð,2002,A-hluti,1313740000,1843852000,1155516000,623300000,298820000,1163387000,47019000,14611000,0,6740000,19961000,-86562000,-24230000,530110000,319574000,89227000,66666000,352775000,-179201000,283400000,619446000,26856000,3411,1083393000,0.01715766120817922,1.136929302579973,0.9375837288276406,0.9058861880802211,0.2875016948233316,0.005832891972071352,26701000,0.023107425600337857,39148000,0.03387923663540791,0.2875013829743385,0.7124986170256615,385148.0504250953,0.023241564807410714,19544.415127528584,0.25860308295168566,0.3240576063852861,87604.80797420112,182732.33655819407,20337081.6,278482918.4,81642.60287305775,104199000,0.0793147807024221,181602.4626209323,0.532450508730113,40.340817694369974,0.4520408163265306,0.0028947158596778224,NA,0.4302257724146468,NA,1004797000,1359932000,12045980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08341347071803207,264327.51666082075,0.11289509031228676,357751.31532795506,NA,106.5758,48.10000038146973
Dalabyggð,2002,A og B-hluti,423767000,664849000,295645000,116714000,78990000,301507000,24462000,-11667000,0,-17529000,2264000,-20994000,7740000,241082000,82871000,0,6493000,168427000,-19821000,2154000,123426000,-207000,749,340896000,0.007508946724288325,1.4333643389876372,1.1530585668622841,0.49202918771930865,0.36261166069287915,-0.059290703377361365,-15265000,-0.05163287050347545,18600000,0.06291329127839132,0.36261166069287915,0.6373883393071209,565777.0360480641,-7.001640480982259e-4,8668.891855807744,0.267178541832265,0.40361975227895186,105460.61415220294,155826.435246996,5203352,73786648,98513.5487316422,-17667000,-0.04169036286449865,164787.71695594126,0.40936363003180687,100000,0.4520408163265306,7.406286631552049e-4,NA,0.6573516500221823,NA,143546000,300896000,2885467000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04974792641884312,217603.84032339568,0.10427982714756398,456133.400707428,NA,20.474999999999998,3.7999998927116394
Dalabyggð,2002,A-hluti,311214000,481972000,254302000,116714000,78990000,263052000,11309000,-3603000,0,-12353000,2264000,-18301000,6523000,170758000,150732000,20496000,2825000,145478000,-1681000,2154000,104688000,-3964000,749,180978000,0.0086066633213205,1.223796902894983,0.7116656573680112,1.036115426387495,0.35429029072228263,-0.048576102429394974,-10089000,-0.039673301822242844,2559000,0.010062838672129986,0.35429029072228263,0.6457097092777173,415506.0080106809,-0.015587765727363529,3771.6955941255005,0.310614938144411,0.40361975227895186,105460.61415220294,155826.435246996,4475715.2,74514284.8,99485.026435247,473000,0.0015198545052600462,139770.36048064084,0.39797454495689066,100000,0.4520408163265306,6.370591428831704e-4,NA,0.5698846365134591,NA,-87340000,-10735000,2377690000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036733131737106184,-132400.20212228398,-0.0045148862972044295,-16273.370389085398,NA,20.474999999999998,3.7999998927116394
Dalvíkurbyggð,2002,A og B-hluti,1218930000,1734159000,751662000,388039000,158226000,750263000,66957000,-94589000,0,-93190000,19634000,-1000,-87691000,515228000,152862000,-1000,66183000,142990000,-35533000,78456000,360091000,66634000,2012,1066067000,0.02616948989887546,1.6216464315077788,1.4182797587213403,1.069039792992517,0.29710556938871774,-0.12397859676290673,-73556000,-0.09785781375139357,68356000,0.09093981071279378,0.2971053980632687,0.7028946019367313,605830.0198807158,0.08864888739885747,32894.1351888668,0.2105015286125945,0.2896506274427247,78641.15308151093,192862.3260437376,13229251.200000001,144996748.8,72065.97852882705,42923000,0.03521367100653852,178971.66998011927,0.47995302980421534,15.998844433772549,0.4520408163265306,0.001883009765781825,NA,0.6304061465801735,NA,462628000,1103145000,7481213000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06183863499141115,244002.10970464136,0.1474553658611244,581827.5316455696,NA,63.8765,21.400000154972076
Dalvíkurbyggð,2002,A-hluti,607155000,969718000,653008000,392666000,158226000,662797000,29088000,-9644000,0,-19433000,19634000,-47093000,-6368000,362562000,139749000,928000,66183000,156226000,-7186000,42000000,341486000,35512000,2012,468334000,0.029622946392334305,0.9297818709724842,0.717194888883444,0.8945309999615941,0.3738843394516132,-0.029759206625339964,201000,3.0780633621640166e-4,19299000,0.029554002401195698,0.37388395389175,0.62611604610825,301766.8986083499,0.05438218214784505,32894.1351888668,0.2423033102197829,0.28721782127894396,78641.15308151093,195162.02783300198,11492940.8,146733059.2,72928.95586481113,34814000,0.05733955909117112,169724.65208747514,0.5152195921224749,13.188049110159946,0.4520408163265306,0.00163586883617059,NA,0.36625355528142145,NA,315488000,600944000,6388863000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04938093053490113,166396.62447257384,0.0940611811522645,316953.5864978903,NA,63.8765,21.400000154972076
Eyja- og Miklaholtshreppur,2002,A og B-hluti,2429000,63597000,42034000,18890000,11223000,29148000,941000,829000,0,13715000,0,NA,NA,61168000,15625000,0,10347000,2429000,-4730000,NA,1234000,8070000,117,-13196000,0,0.05778655374220869,-0.31393633725079695,6.432688349114862,0.9618063745145211,0.32628348479802066,13715000,0.32628348479802066,13827000,0.32894799448065853,0.9618063745145211,0.03819362548547889,20760.68376068376,0.19198743874006757,88435.89743589744,0.26699814435932817,0.37269617773054825,95923.07692307692,161452.99145299144,739798.4,10483201.6,89600.01367521368,NA,NA,10547.008547008547,0.04233566625497461,0,0.4520408163265306,1.0530056394346559e-4,NA,0.09023031203566122,NA,9477000,13992000,493133000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01921793917665214,76840.54054054055,0.028373684178507625,113448.64864864865,NA,8.0572,NA
Eyja- og Miklaholtshreppur,2002,A-hluti,2429000,63597000,42034000,18890000,11223000,29148000,941000,829000,0,13715000,0,NA,NA,61168000,15625000,0,10347000,2429000,-4730000,NA,1234000,8070000,117,-13196000,0,0.05778655374220869,-0.31393633725079695,6.432688349114862,0.9618063745145211,0.32628348479802066,13715000,0.32628348479802066,13827000,0.32894799448065853,0.9618063745145211,0.03819362548547889,20760.68376068376,0.19198743874006757,88435.89743589744,0.26699814435932817,0.37269617773054825,95923.07692307692,161452.99145299144,739798.4,10483201.6,89600.01367521368,NA,NA,10547.008547008547,0.04233566625497461,0,0.4520408163265306,1.0530056394346559e-4,NA,0.0902269603655139,NA,16555000,7414000,485768000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034080054676306384,134229.72972972973,0.015262429801880733,60113.51351351351,NA,8.0572,NA
Eyjafjarðarsveit,2002,A og B-hluti,144174000,545558000,315221000,152874000,121243000,304738000,16907000,-6605000,0,3878000,0,-9604000,1000,401381000,54479000,0,19791000,29527000,-20789000,NA,157185000,23560000,979,89695000,0,0.4573743500591648,0.28454639760675843,1.8450570664137909,0.7357296697858144,0.01230247984747209,3878000,0.01230247984747209,27390000,0.08689141903616827,0.7357256240399738,0.26427437596002623,147266.59856996936,0.07474121330748904,20215.52604698672,0.38462856218335706,0.44230383376441446,123843.71807967314,156153.2175689479,5547889.600000001,115695110.4,118176.82369765067,NA,NA,160556.6905005107,0.5158037396058254,3.807088285229202,0.4520408163265306,7.896690552129982e-4,NA,0.690372782340125,NA,235732000,361614000,3361144000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07013445422153886,225580.86124401915,0.1075865836155785,346042.1052631579,NA,32.5969,9.800000071525574
Eyjafjarðarsveit,2002,A-hluti,100272000,506107000,308713000,153371000,121243000,300013000,13532000,-370000,0,8330000,0,-8966000,-1848000,405834000,57501000,1849000,19791000,28530000,-18429000,NA,156863000,22412000,979,44620000,0,0.3248065355200461,0.14453553948165448,2.0154574132492113,0.8018754964375052,0.026982990674186056,8330000,0.026982990674186056,22232000,0.07201510788337388,0.8018739120383634,0.19812608796163655,102422.88049029621,0.07259817370826625,20215.52604698672,0.39273694337459064,0.44150334651547263,123843.71807967314,156660.8784473953,5433348.800000001,115809651.2,118293.82145045965,NA,NA,160227.78345250254,0.5228540096595814,1.99089773335713,0.4520408163265306,7.733656800846718e-4,NA,0.6666533697668389,NA,228871000,310455000,3311966000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06910427220569293,219015.3110047847,0.0937373753232974,297086.1244019139,NA,32.5969,9.800000071525574
Fjallabyggð,2002,A og B-hluti,1617161000,2010388000,1062537000,562205000,168708000,1028170000,80867000,-67945000,0,-33578000,26886000,-125446000,13151000,393225000,154667000,0,4809000,273705000,-96195000,98043000,542869000,93667000,2542,1462494000,0.02614937218553352,1.5219808816069464,1.3764170094782582,0.5650864982371532,0.19559676599419215,-0.03160172304587981,-6692000,-0.006298133617935187,115234000,0.10845175273896344,0.1955965714081063,0.8044034285918937,636176.6325727773,0.08815410663346311,1891.8174665617623,0.15877847077325308,0.23081816850979528,66368.21400472069,221166.40440597956,18700651.200000003,150007348.8,59011.54555468136,1848000,0.001142743363214918,213559.79543666405,0.5279953704153982,15.61375938163921,0.4520408163265306,0.002661791533301568,NA,0.786691975811022,NA,747711000,1315723000,9137553000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08182836258241129,372118.9449236895,0.14399073800173853,654805.7398805574,NA,59.069100000000006,23.99999976158142
Fjallabyggð,2002,A-hluti,1105103000,1220998000,943095000,568376000,168708000,940781000,31786000,-25811000,0,-23497000,26886000,-85912000,-5826000,115889000,162808000,7411000,4449000,271488000,-39560000,65686000,508745000,40339000,2542,949706000,0.028578383279424222,1.1717833304174023,1.0070098982605147,0.5996876473361622,0.09491380778907642,-0.02491477528774938,3389000,0.003593487400526988,34100000,0.036157545104151756,0.09491334138139457,0.9050866586186055,434737.6081825334,0.04277299741807559,1750.1966955153423,0.17888759881030014,0.22888571723168594,66368.21400472069,223594.0204563336,16598472.000000002,152109528,59838.52399685287,26126000,0.023641235251374758,200135.71990558616,0.54076878678459706,23.543122040705025,0.4520408163265306,0.002362573996104646,NA,0.6038636018390714,NA,486203000,811224000,7243593000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06712179991338553,241972.29595222298,0.11199193549389094,403727.9362972794,NA,59.069100000000006,23.99999976158142
